indiv_season_basin,serial_number,FishID,new_receiver_id,combined,latitude,longitude,datetime_utc,ReceiverID,Receiver,Transmitter,study_year,basin,receiver_order_south_north,length_mm,origin,VUE.Tag.ID,Tag.Family,tag_life_days,capture_date,datetime_local,palm_basin,year,week,julian_day,hour,date,T,died,filter_date,period,month,release_site,Date,season,Section,total_fish_group,first_season,number_of_fish,max_fish,new_season
1322985_autumn_Noret,1322985,19575,100558_75.599699759854_3,75.599699759854,61.0221396373846,14.5775601224694,2020-10-09T14:03:02Z,100558,VR2W-100558,A69-1602-19575,3,Noret,42,495,Hatchery,A69-1602-19575,V13-1x-069k-1,1621,2020-05-15T22:00:00Z,2020-10-09T14:03:02Z,Noret,2020,40,283,15,2020-10-09,1602255782,0,2020-05-16T22:00:00Z,day,10,A,2020-10-09,autumn,Lake,47,summer,1,47,summer
1322991_autumn_A,1322991,19581,133496_75.5775538180311_3,75.5775538180311,61.0594148385099,14.5181389795212,2020-10-11T04:57:55Z,133496,VR2W-133496,A69-1602-19581,3,Orsasjon,50,520,Hatchery,A69-1602-19581,V13-1x-069k-1,1621,2020-10-08T22:00:00Z,2020-10-11T04:57:55Z,A,2020,40,285,5,2020-10-11,1602395875,0,2020-10-09T22:00:00Z,night,10,River-Orealv,2020-10-11,autumn,Lake,47,summer,2,47,summer
1322986_autumn_A,1322986,19576,480391_75.5925836770248_3,75.5925836770248,61.0746765870212,14.5179070900036,2020-10-11T10:21:33Z,480391,VR2Tx-480391,A69-1602-19576,3,Orsasjon,47,520,Hatchery,A69-1602-19576,V13-1x-069k-1,1621,2019-10-18T22:00:00Z,2020-10-11T10:21:33Z,A,2020,40,285,11,2020-10-11,1602415293,0,2019-10-19T22:00:00Z,day,10,A,2020-10-11,autumn,Lake,47,summer,1,47,summer
1357988_autumn_A,1357988,2217,133495_75.6751640541796_3,75.6751640541796,61.1072918126457,14.5678722415339,2020-10-11T12:57:45Z,133495,VR2W-133495,A69-9001-2217,3,Orsasjon,54,670,Wild,A69-9001-2217,V16-4x-069k-1,1825,2020-10-08T22:00:00Z,2020-10-11T12:57:45Z,A,2020,40,285,13,2020-10-11,1602424665,0,2020-10-09T22:00:00Z,day,10,River-Orealv,2020-10-11,autumn,Lake,31,summer,1,31,summer
1357988_autumn_A,1357988,2217,480382_75.6511787800958_3,75.6511787800958,61.1080096496055,14.5431691304903,2020-10-11T13:09:32Z,480382,VR2Tx-480382,A69-9001-2217,3,Orsasjon,53,670,Wild,A69-9001-2217,V16-4x-069k-1,1825,2020-10-08T22:00:00Z,2020-10-11T13:09:32Z,A,2020,40,285,14,2020-10-11,1602425372,0,2020-10-09T22:00:00Z,day,10,River-Orealv,2020-10-11,autumn,Lake,31,summer,1,31,summer
1357988_autumn_A,1357988,2217,480378_75.6472019523992_3,75.6472019523992,61.0932500394132,14.553951912986,2020-10-11T14:30:23Z,480378,VR2Tx-480378,A69-9001-2217,3,Orsasjon,57,670,Wild,A69-9001-2217,V16-4x-069k-1,1825,2020-10-08T22:00:00Z,2020-10-11T14:30:23Z,A,2020,40,285,15,2020-10-11,1602430223,0,2020-10-09T22:00:00Z,day,10,River-Orealv,2020-10-11,autumn,Lake,31,summer,1,31,summer
1357988_autumn_A,1357988,2217,122758_75.6233850386642_3,75.6233850386642,61.0935632963408,14.5298217423234,2020-10-11T14:34:25Z,122758,VR2W-122758,A69-9001-2217,3,Orsasjon,56,670,Wild,A69-9001-2217,V16-4x-069k-1,1825,2020-10-08T22:00:00Z,2020-10-11T14:34:25Z,A,2020,40,285,15,2020-10-11,1602430465,0,2020-10-09T22:00:00Z,day,10,River-Orealv,2020-10-11,autumn,Lake,31,summer,1,31,summer
1321678_autumn_E,1321678,19874,546113_75.703483613714_3,75.703483613714,60.8711300249527,14.8323535887613,2020-10-11T23:00:09Z,546113,VR2AR-546113,A69-1602-19874,3,StorSiljan Ostra,20,710,Wild,A69-1602-19874,V13-1x-069k-1,1621,2019-08-08T22:00:00Z,2020-10-11T23:00:09Z,E,2020,41,286,0,2020-10-11,1602460809,0,2019-08-09T22:00:00Z,night,10,River-Osterdal,2020-10-11,autumn,Lake,31,autumn,4,31,autumn
1322987_autumn_A,1322987,19577,133491_75.6166163402262_3,75.6166163402262,61.0739009331353,14.5427154070909,2020-10-11T23:00:13Z,133491,VR2W-133491,A69-1602-19577,3,Orsasjon,48,510,Wild,A69-1602-19577,V13-1x-069k-1,1621,2019-10-18T22:00:00Z,2020-10-11T23:00:13Z,A,2020,41,286,0,2020-10-11,1602460813,0,2019-10-19T22:00:00Z,night,10,A,2020-10-11,autumn,Lake,31,autumn,2,31,autumn
1294847_autumn_D,1294847,25832,546114_75.5314801354852_3,75.5314801354852,60.8697049995027,14.6617751359825,2020-10-11T23:00:33Z,546114,VR2AR-546114,A69-1602-25832,3,StorSiljan Vastra,26,530,Hatchery,A69-1602-25832,V16-4x-069k-1,1825,2018-06-08T22:00:00Z,2020-10-11T23:00:33Z,D,2020,41,286,0,2020-10-11,1602460833,0,2018-06-09T22:00:00Z,night,10,D,2020-10-11,autumn,Lake,47,autumn,4,47,autumn
1322991_autumn_A,1322991,19581,480400_75.6728237187863_3,75.6728237187863,61.0933945474315,14.5794291713548,2020-10-11T23:02:03Z,480400,VR2Tx-480400,A69-1602-19581,3,Orsasjon,55,520,Hatchery,A69-1602-19581,V13-1x-069k-1,1621,2020-10-08T22:00:00Z,2020-10-11T23:02:03Z,A,2020,41,286,0,2020-10-11,1602460923,0,2020-10-09T22:00:00Z,night,10,River-Orealv,2020-10-11,autumn,Lake,47,autumn,2,47,autumn
1322987_autumn_A,1322987,19577,103258_75.6159310692505_3,75.6159310692505,61.0474289302295,14.568502139021,2020-10-11T23:02:04Z,103258,VR2W-103258,A69-1602-19577,3,Orsasjon,43,510,Wild,A69-1602-19577,V13-1x-069k-1,1621,2019-10-18T22:00:00Z,2020-10-11T23:02:04Z,A,2020,41,286,0,2020-10-11,1602460924,0,2019-10-19T22:00:00Z,night,10,A,2020-10-11,autumn,Lake,31,autumn,2,31,autumn
1350882_autumn_E,1350882,55694,546113_75.703483613714_3,75.703483613714,60.8711300249527,14.8323535887613,2020-10-11T23:02:07Z,546113,VR2AR-546113,A69-1602-55694,3,StorSiljan Ostra,20,620,Hatchery,A69-1602-55694,V13-1x-069k-1,1621,2020-05-18T22:00:00Z,2020-10-11T23:02:07Z,E,2020,41,286,0,2020-10-11,1602460927,0,2020-05-19T22:00:00Z,night,10,River-Osterdal,2020-10-11,autumn,Lake,47,autumn,5,47,autumn
1321670_autumn_A,1321670,19906,122758_75.6233850386642_3,75.6233850386642,61.0935632963408,14.5298217423234,2020-10-11T23:04:48Z,122758,VR2W-122758,A69-1602-19906,3,Orsasjon,56,660,Hatchery,A69-1602-19906,V16-4x-069k-1,1825,2020-05-15T22:00:00Z,2020-10-11T23:04:48Z,A,2020,41,286,0,2020-10-11,1602461088,0,2020-05-16T22:00:00Z,night,10,A,2020-10-11,autumn,Lake,47,autumn,3,47,autumn
1322986_autumn_A,1322986,19576,114458_75.6239977260352_3,75.6239977260352,61.0594377824545,14.5645599435807,2020-10-11T23:05:19Z,114458,VR2W-114458,A69-1602-19576,3,Orsasjon,49,520,Hatchery,A69-1602-19576,V13-1x-069k-1,1621,2019-10-18T22:00:00Z,2020-10-11T23:05:19Z,A,2020,41,286,0,2020-10-11,1602461119,0,2019-10-19T22:00:00Z,night,10,A,2020-10-11,autumn,Lake,47,autumn,2,47,autumn
1322991_autumn_A,1322991,19581,133494_75.6980273012813_3,75.6980273012813,61.1065661038348,14.5914611974465,2020-10-11T23:05:20Z,133494,VR2W-133494,A69-1602-19581,3,Orsasjon,52,520,Hatchery,A69-1602-19581,V13-1x-069k-1,1621,2020-10-08T22:00:00Z,2020-10-11T23:05:20Z,A,2020,41,286,0,2020-10-11,1602461120,0,2020-10-09T22:00:00Z,night,10,River-Orealv,2020-10-11,autumn,Lake,47,autumn,1,47,autumn
1321685_autumn_F,1321685,19881,546117_75.8698444016916_3,75.8698444016916,60.864689359052,15.0051550426396,2020-10-11T23:09:29Z,546117,VR2AR-546117,A69-1602-19881,3,Rattviken,14,420,Hatchery,A69-1602-19881,V13-1x-069k-1,1621,2019-06-28T22:00:00Z,2020-10-11T23:09:29Z,F,2020,41,286,0,2020-10-11,1602461369,0,2019-06-29T22:00:00Z,night,10,F,2020-10-11,autumn,Lake,47,autumn,1,47,autumn
1322991_autumn_A,1322991,19581,480378_75.6472019523992_3,75.6472019523992,61.0932500394132,14.553951912986,2020-10-11T23:19:20Z,480378,VR2Tx-480378,A69-1602-19581,3,Orsasjon,57,520,Hatchery,A69-1602-19581,V13-1x-069k-1,1621,2020-10-08T22:00:00Z,2020-10-11T23:19:20Z,A,2020,41,286,0,2020-10-11,1602461960,0,2020-10-09T22:00:00Z,night,10,River-Orealv,2020-10-11,autumn,Lake,47,autumn,3,47,autumn
1294814_autumn_D,1294814,25799,546120_75.5669796837673_3,75.5669796837673,60.8311569740405,14.7358227097268,2020-10-11T23:32:05Z,546120,VR2AR-546120,A69-1602-25799,3,StorSiljan Vastra,24,720,Wild,A69-1602-25799,V16-4x-069k-1,1825,2018-08-15T22:00:00Z,2020-10-11T23:32:05Z,D,2020,41,286,0,2020-10-11,1602462725,0,2018-08-16T22:00:00Z,night,10,River-Osterdal,2020-10-11,autumn,Lake,31,autumn,3,31,autumn
1321684_autumn_D,1321684,19880,546119_75.6438435634121_3,75.6438435634121,60.843765492676,14.8000780707361,2020-10-11T23:36:35Z,546119,VR2AR-546119,A69-1602-19880,3,StorSiljan mitt,19,610,Hatchery,A69-1602-19880,V13-1x-069k-1,1621,2019-08-29T22:00:00Z,2020-10-11T23:36:35Z,D,2020,41,286,0,2020-10-11,1602462995,0,2019-08-30T22:00:00Z,night,10,River-Osterdal,2020-10-11,autumn,Lake,47,autumn,1,47,autumn
1322977_autumn_F,1322977,19567,546117_75.8698444016916_3,75.8698444016916,60.864689359052,15.0051550426396,2020-10-11T23:52:35Z,546117,VR2AR-546117,A69-1602-19567,3,Rattviken,14,550,Wild,A69-1602-19567,V13-1x-069k-1,1621,2019-06-29T22:00:00Z,2020-10-11T23:52:35Z,F,2020,41,286,0,2020-10-11,1602463955,0,2019-06-30T22:00:00Z,night,10,River-Osterdal,2020-10-11,autumn,Lake,31,autumn,2,31,autumn
1294890_autumn_B,1294890,25795,108711_75.5747275202274_3,75.5747275202274,60.9842831088128,14.5904444114146,2020-10-12T00:00:47Z,108711,VR2W-108711,A69-1602-25795,3,Norrviken,37,520,Hatchery,A69-1602-25795,V13-1x-069k-1,1825,2018-06-06T22:00:00Z,2020-10-12T00:00:47Z,B,2020,41,286,1,2020-10-12,1602464447,0,2018-06-07T22:00:00Z,night,10,E,2020-10-12,autumn,Lake,47,autumn,3,47,autumn
1294846_autumn_E,1294846,25831,546118_75.6815177050418_3,75.6815177050418,60.8928583219294,14.7886593831124,2020-10-12T00:01:08Z,546118,VR2AR-546118,A69-1602-25831,3,StorSiljan Ostra,21,520,Hatchery,A69-1602-25831,V16-4x-069k-1,1825,2018-06-08T22:00:00Z,2020-10-12T00:01:08Z,E,2020,41,286,1,2020-10-12,1602464468,0,2018-06-09T22:00:00Z,night,10,E,2020-10-12,autumn,Lake,47,autumn,3,47,autumn
1322982_autumn_F,1322982,19572,546122_75.7874613157755_3,75.7874613157755,60.8456971402986,14.9417641754769,2020-10-12T02:06:10Z,546122,VR2AR-546122,A69-1602-19572,3,Rattviken,15,640,Wild,A69-1602-19572,V13-1x-069k-1,1621,2019-08-29T22:00:00Z,2020-10-12T02:06:10Z,F,2020,41,286,3,2020-10-12,1602471970,0,2019-08-30T22:00:00Z,night,10,River-Osterdal,2020-10-12,autumn,Lake,31,autumn,4,31,autumn
1294849_autumn_D,1294849,25834,546115_75.5440973489095_3,75.5440973489095,60.8485523106077,14.6955450383018,2020-10-12T05:30:06Z,546115,VR2AR-546115,A69-1602-25834,3,StorSiljan Vastra,25,590,Hatchery,A69-1602-25834,V16-4x-069k-1,1825,2018-06-08T22:00:00Z,2020-10-12T05:30:06Z,D,2020,41,286,6,2020-10-12,1602484206,0,2018-06-09T22:00:00Z,night,10,E,2020-10-12,autumn,Lake,47,autumn,4,47,autumn
1322985_autumn_Noret,1322985,19575,100558_75.599699759854_3,75.599699759854,61.0221396373846,14.5775601224694,2020-10-12T06:09:55Z,100558,VR2W-100558,A69-1602-19575,3,Noret,42,495,Hatchery,A69-1602-19575,V13-1x-069k-1,1621,2020-05-15T22:00:00Z,2020-10-12T06:09:55Z,Noret,2020,41,286,7,2020-10-12,1602486595,0,2020-05-16T22:00:00Z,day,10,A,2020-10-12,autumn,Lake,47,autumn,3,47,autumn
1322977_autumn_F,1322977,19567,546127_75.934974785613_3,75.934974785613,60.8824378374793,15.0525369481337,2020-10-12T06:36:59Z,546127,VR2AR-546127,A69-1602-19567,3,Rattviken,11,550,Wild,A69-1602-19567,V13-1x-069k-1,1621,2019-06-29T22:00:00Z,2020-10-12T06:36:59Z,F,2020,41,286,7,2020-10-12,1602488219,0,2019-06-30T22:00:00Z,day,10,River-Osterdal,2020-10-12,autumn,Lake,31,autumn,2,31,autumn
1322986_autumn_A,1322986,19576,133491_75.6166163402262_3,75.6166163402262,61.0739009331353,14.5427154070909,2020-10-12T06:37:43Z,133491,VR2W-133491,A69-1602-19576,3,Orsasjon,48,520,Hatchery,A69-1602-19576,V13-1x-069k-1,1621,2019-10-18T22:00:00Z,2020-10-12T06:37:43Z,A,2020,41,286,7,2020-10-12,1602488263,0,2019-10-19T22:00:00Z,day,10,A,2020-10-12,autumn,Lake,47,autumn,1,47,autumn
1322986_autumn_A,1322986,19576,103258_75.6159310692505_3,75.6159310692505,61.0474289302295,14.568502139021,2020-10-12T06:53:46Z,103258,VR2W-103258,A69-1602-19576,3,Orsasjon,43,520,Hatchery,A69-1602-19576,V13-1x-069k-1,1621,2019-10-18T22:00:00Z,2020-10-12T06:53:46Z,A,2020,41,286,7,2020-10-12,1602489226,0,2019-10-19T22:00:00Z,day,10,A,2020-10-12,autumn,Lake,47,autumn,1,47,autumn
1322986_autumn_A,1322986,19576,480405_75.6047895343864_3,75.6047895343864,61.0599652695831,14.5448242648033,2020-10-12T08:42:00Z,480405,VR2Tx-480405,A69-1602-19576,3,Orsasjon,51,520,Hatchery,A69-1602-19576,V13-1x-069k-1,1621,2019-10-18T22:00:00Z,2020-10-12T08:42:00Z,A,2020,41,286,9,2020-10-12,1602495720,0,2019-10-19T22:00:00Z,day,10,A,2020-10-12,autumn,Lake,47,autumn,2,47,autumn
1294834_autumn_E,1294834,25819,546123_75.6502774702621_3,75.6502774702621,60.9078251119587,14.7424523583034,2020-10-12T08:42:48Z,546123,VR2AR-546123,A69-1602-25819,3,StorSiljan Ostra,22,570,Wild,A69-1602-25819,V16-4x-069k-1,1825,2018-10-05T22:00:00Z,2020-10-12T08:42:48Z,E,2020,41,286,9,2020-10-12,1602495768,0,2018-10-06T22:00:00Z,day,10,E,2020-10-12,autumn,Lake,31,autumn,3,31,autumn
1322989_autumn_E,1322989,19579,546118_75.6815177050418_3,75.6815177050418,60.8928583219294,14.7886593831124,2020-10-12T09:18:34Z,546118,VR2AR-546118,A69-1602-19579,3,StorSiljan Ostra,21,420,Wild,A69-1602-19579,V13-1x-069k-1,1621,2020-07-10T22:00:00Z,2020-10-12T09:18:34Z,E,2020,41,286,10,2020-10-12,1602497914,0,2020-07-11T22:00:00Z,day,10,E,2020-10-12,autumn,Lake,31,autumn,5,31,autumn
1294885_autumn_E,1294885,25790,546123_75.6502774702621_3,75.6502774702621,60.9078251119587,14.7424523583034,2020-10-12T11:36:55Z,546123,VR2AR-546123,A69-1602-25790,3,StorSiljan Ostra,22,450,Hatchery,A69-1602-25790,V13-1x-069k-1,1825,2018-06-08T22:00:00Z,2020-10-12T11:36:55Z,E,2020,41,286,12,2020-10-12,1602506215,0,2018-06-09T22:00:00Z,day,10,E,2020-10-12,autumn,Lake,47,autumn,3,47,autumn
1357988_autumn_A,1357988,2217,122758_75.6233850386642_3,75.6233850386642,61.0935632963408,14.5298217423234,2020-10-12T13:12:06Z,122758,VR2W-122758,A69-9001-2217,3,Orsasjon,56,670,Wild,A69-9001-2217,V16-4x-069k-1,1825,2020-10-08T22:00:00Z,2020-10-12T13:12:06Z,A,2020,41,286,14,2020-10-12,1602511926,0,2020-10-09T22:00:00Z,day,10,River-Orealv,2020-10-12,autumn,Lake,31,autumn,2,31,autumn
1294835_autumn_F,1294835,25820,546122_75.7874613157755_3,75.7874613157755,60.8456971402986,14.9417641754769,2020-10-12T13:20:13Z,546122,VR2AR-546122,A69-1602-25820,3,Rattviken,15,560,Hatchery,A69-1602-25820,V16-4x-069k-1,1825,2018-10-05T22:00:00Z,2020-10-12T13:20:13Z,F,2020,41,286,14,2020-10-12,1602512413,0,2018-10-06T22:00:00Z,day,10,E,2020-10-12,autumn,Lake,47,autumn,3,47,autumn
1357988_autumn_A,1357988,2217,480382_75.6511787800958_3,75.6511787800958,61.1080096496055,14.5431691304903,2020-10-12T13:59:37Z,480382,VR2Tx-480382,A69-9001-2217,3,Orsasjon,53,670,Wild,A69-9001-2217,V16-4x-069k-1,1825,2020-10-08T22:00:00Z,2020-10-12T13:59:37Z,A,2020,41,286,14,2020-10-12,1602514777,0,2020-10-09T22:00:00Z,day,10,River-Orealv,2020-10-12,autumn,Lake,31,autumn,2,31,autumn
1357988_autumn_A,1357988,2217,480378_75.6472019523992_3,75.6472019523992,61.0932500394132,14.553951912986,2020-10-12T14:02:51Z,480378,VR2Tx-480378,A69-9001-2217,3,Orsasjon,57,670,Wild,A69-9001-2217,V16-4x-069k-1,1825,2020-10-08T22:00:00Z,2020-10-12T14:02:51Z,A,2020,41,286,15,2020-10-12,1602514971,0,2020-10-09T22:00:00Z,day,10,River-Orealv,2020-10-12,autumn,Lake,31,autumn,2,31,autumn
1357988_autumn_A,1357988,2217,133494_75.6980273012813_3,75.6980273012813,61.1065661038348,14.5914611974465,2020-10-12T14:09:54Z,133494,VR2W-133494,A69-9001-2217,3,Orsasjon,52,670,Wild,A69-9001-2217,V16-4x-069k-1,1825,2020-10-08T22:00:00Z,2020-10-12T14:09:54Z,A,2020,41,286,15,2020-10-12,1602515394,0,2020-10-09T22:00:00Z,day,10,River-Orealv,2020-10-12,autumn,Lake,31,autumn,2,31,autumn
1357988_autumn_A,1357988,2217,133495_75.6751640541796_3,75.6751640541796,61.1072918126457,14.5678722415339,2020-10-12T14:17:16Z,133495,VR2W-133495,A69-9001-2217,3,Orsasjon,54,670,Wild,A69-9001-2217,V16-4x-069k-1,1825,2020-10-08T22:00:00Z,2020-10-12T14:17:16Z,A,2020,41,286,15,2020-10-12,1602515836,0,2020-10-09T22:00:00Z,day,10,River-Orealv,2020-10-12,autumn,Lake,31,autumn,2,31,autumn
1322989_autumn_D,1322989,19579,133492_75.614074772245_3,75.614074772245,60.8711056593271,14.7429691129179,2020-10-12T14:35:29Z,133492,VR2W-133492,A69-1602-19579,3,StorSiljan mitt,23,420,Wild,A69-1602-19579,V13-1x-069k-1,1621,2020-07-10T22:00:00Z,2020-10-12T14:35:29Z,D,2020,41,286,15,2020-10-12,1602516929,0,2020-07-11T22:00:00Z,day,10,E,2020-10-12,autumn,Lake,31,autumn,3,31,autumn
1321678_autumn_G,1321678,19874,546116_75.7571817752587_3,75.7571817752587,60.8070406287536,14.9501411465051,2020-10-12T23:04:18Z,546116,VR2AR-546116,A69-1602-19874,3,Osterviken,7,710,Wild,A69-1602-19874,V13-1x-069k-1,1621,2019-08-08T22:00:00Z,2020-10-12T23:04:18Z,G,2020,41,287,0,2020-10-12,1602547458,0,2019-08-09T22:00:00Z,night,10,River-Osterdal,2020-10-12,autumn,Lake,31,autumn,2,31,autumn
1294836_autumn_Noret,1294836,25821,100558_75.599699759854_3,75.599699759854,61.0221396373846,14.5775601224694,2020-10-13T02:26:47Z,100558,VR2W-100558,A69-1602-25821,3,Noret,42,520,Wild,A69-1602-25821,V16-4x-069k-1,1825,2018-10-05T22:00:00Z,2020-10-13T02:26:47Z,Noret,2020,41,287,3,2020-10-13,1602559607,0,2018-10-06T22:00:00Z,night,10,E,2020-10-13,autumn,Lake,31,autumn,1,31,autumn
1322986_autumn_A,1322986,19576,133496_75.5775538180311_3,75.5775538180311,61.0594148385099,14.5181389795212,2020-10-13T04:56:02Z,133496,VR2W-133496,A69-1602-19576,3,Orsasjon,50,520,Hatchery,A69-1602-19576,V13-1x-069k-1,1621,2019-10-18T22:00:00Z,2020-10-13T04:56:02Z,A,2020,41,287,5,2020-10-13,1602568562,0,2019-10-19T22:00:00Z,night,10,A,2020-10-13,autumn,Lake,47,autumn,2,47,autumn
1350882_autumn_G,1350882,55694,546116_75.7571817752587_3,75.7571817752587,60.8070406287536,14.9501411465051,2020-10-13T05:16:57Z,546116,VR2AR-546116,A69-1602-55694,3,Osterviken,7,620,Hatchery,A69-1602-55694,V13-1x-069k-1,1621,2020-05-18T22:00:00Z,2020-10-13T05:16:57Z,G,2020,41,287,6,2020-10-13,1602569817,0,2020-05-19T22:00:00Z,night,10,River-Osterdal,2020-10-13,autumn,Lake,47,autumn,1,47,autumn
1322989_autumn_D,1322989,19579,546125_75.5841346196023_3,75.5841346196023,60.8905745192295,14.6935601003728,2020-10-13T06:45:40Z,546125,VR2AR-546125,A69-1602-19579,3,StorSiljan mitt,27,420,Wild,A69-1602-19579,V13-1x-069k-1,1621,2020-07-10T22:00:00Z,2020-10-13T06:45:40Z,D,2020,41,287,7,2020-10-13,1602575140,0,2020-07-11T22:00:00Z,day,10,E,2020-10-13,autumn,Lake,31,autumn,2,31,autumn
1321667_autumn_A,1321667,19903,480400_75.6728237187863_3,75.6728237187863,61.0933945474315,14.5794291713548,2020-10-13T08:04:14Z,480400,VR2Tx-480400,A69-1602-19903,3,Orsasjon,55,690,Wild,A69-1602-19903,V16-4x-069k-1,1825,2020-08-30T22:00:00Z,2020-10-13T08:04:14Z,A,2020,41,287,9,2020-10-13,1602579854,0,2020-08-31T22:00:00Z,day,10,River-Orealv,2020-10-13,autumn,Lake,31,autumn,1,31,autumn
1321667_autumn_A,1321667,19903,114458_75.6239977260352_3,75.6239977260352,61.0594377824545,14.5645599435807,2020-10-13T08:30:15Z,114458,VR2W-114458,A69-1602-19903,3,Orsasjon,49,690,Wild,A69-1602-19903,V16-4x-069k-1,1825,2020-08-30T22:00:00Z,2020-10-13T08:30:15Z,A,2020,41,287,9,2020-10-13,1602581415,0,2020-08-31T22:00:00Z,day,10,River-Orealv,2020-10-13,autumn,Lake,31,autumn,1,31,autumn
1321667_autumn_A,1321667,19903,480405_75.6047895343864_3,75.6047895343864,61.0599652695831,14.5448242648033,2020-10-13T10:11:10Z,480405,VR2Tx-480405,A69-1602-19903,3,Orsasjon,51,690,Wild,A69-1602-19903,V16-4x-069k-1,1825,2020-08-30T22:00:00Z,2020-10-13T10:11:10Z,A,2020,41,287,11,2020-10-13,1602587470,0,2020-08-31T22:00:00Z,day,10,River-Orealv,2020-10-13,autumn,Lake,31,autumn,1,31,autumn
1321667_autumn_A,1321667,19903,133496_75.5775538180311_3,75.5775538180311,61.0594148385099,14.5181389795212,2020-10-13T10:24:41Z,133496,VR2W-133496,A69-1602-19903,3,Orsasjon,50,690,Wild,A69-1602-19903,V16-4x-069k-1,1825,2020-08-30T22:00:00Z,2020-10-13T10:24:41Z,A,2020,41,287,11,2020-10-13,1602588281,0,2020-08-31T22:00:00Z,day,10,River-Orealv,2020-10-13,autumn,Lake,31,autumn,1,31,autumn
1321667_autumn_A,1321667,19903,480391_75.5925836770248_3,75.5925836770248,61.0746765870212,14.5179070900036,2020-10-13T10:43:55Z,480391,VR2Tx-480391,A69-1602-19903,3,Orsasjon,47,690,Wild,A69-1602-19903,V16-4x-069k-1,1825,2020-08-30T22:00:00Z,2020-10-13T10:43:55Z,A,2020,41,287,11,2020-10-13,1602589435,0,2020-08-31T22:00:00Z,day,10,River-Orealv,2020-10-13,autumn,Lake,31,autumn,1,31,autumn
1322986_autumn_A,1322986,19576,480391_75.5925836770248_3,75.5925836770248,61.0746765870212,14.5179070900036,2020-10-13T10:47:46Z,480391,VR2Tx-480391,A69-1602-19576,3,Orsasjon,47,520,Hatchery,A69-1602-19576,V13-1x-069k-1,1621,2019-10-18T22:00:00Z,2020-10-13T10:47:46Z,A,2020,41,287,11,2020-10-13,1602589666,0,2019-10-19T22:00:00Z,day,10,A,2020-10-13,autumn,Lake,47,autumn,2,47,autumn
1322989_autumn_D,1322989,19579,546119_75.6438435634121_3,75.6438435634121,60.843765492676,14.8000780707361,2020-10-14T08:46:16Z,546119,VR2AR-546119,A69-1602-19579,3,StorSiljan mitt,19,420,Wild,A69-1602-19579,V13-1x-069k-1,1621,2020-07-10T22:00:00Z,2020-10-14T08:46:16Z,D,2020,41,288,9,2020-10-14,1602668776,0,2020-07-11T22:00:00Z,day,10,E,2020-10-14,autumn,Lake,31,autumn,4,31,autumn
1322991_autumn_A,1322991,19581,133495_75.6751640541796_3,75.6751640541796,61.1072918126457,14.5678722415339,2020-10-14T10:29:31Z,133495,VR2W-133495,A69-1602-19581,3,Orsasjon,54,520,Hatchery,A69-1602-19581,V13-1x-069k-1,1621,2020-10-08T22:00:00Z,2020-10-14T10:29:31Z,A,2020,41,288,11,2020-10-14,1602674971,0,2020-10-09T22:00:00Z,day,10,River-Orealv,2020-10-14,autumn,Lake,47,autumn,2,47,autumn
1322991_autumn_A,1322991,19581,480382_75.6511787800958_3,75.6511787800958,61.1080096496055,14.5431691304903,2020-10-14T11:44:01Z,480382,VR2Tx-480382,A69-1602-19581,3,Orsasjon,53,520,Hatchery,A69-1602-19581,V13-1x-069k-1,1621,2020-10-08T22:00:00Z,2020-10-14T11:44:01Z,A,2020,41,288,12,2020-10-14,1602679441,0,2020-10-09T22:00:00Z,day,10,River-Orealv,2020-10-14,autumn,Lake,47,autumn,2,47,autumn
1294814_autumn_D,1294814,25799,546115_75.5440973489095_3,75.5440973489095,60.8485523106077,14.6955450383018,2020-10-14T11:53:16Z,546115,VR2AR-546115,A69-1602-25799,3,StorSiljan Vastra,25,720,Wild,A69-1602-25799,V16-4x-069k-1,1825,2018-08-15T22:00:00Z,2020-10-14T11:53:16Z,D,2020,41,288,12,2020-10-14,1602679996,0,2018-08-16T22:00:00Z,day,10,River-Osterdal,2020-10-14,autumn,Lake,31,autumn,2,31,autumn
1321685_autumn_F,1321685,19881,546127_75.934974785613_3,75.934974785613,60.8824378374793,15.0525369481337,2020-10-14T13:24:35Z,546127,VR2AR-546127,A69-1602-19881,3,Rattviken,11,420,Hatchery,A69-1602-19881,V13-1x-069k-1,1621,2019-06-28T22:00:00Z,2020-10-14T13:24:35Z,F,2020,41,288,14,2020-10-14,1602685475,0,2019-06-29T22:00:00Z,day,10,F,2020-10-14,autumn,Lake,47,autumn,1,47,autumn
1294836_autumn_B,1294836,25821,108711_75.5747275202274_3,75.5747275202274,60.9842831088128,14.5904444114146,2020-10-15T01:29:54Z,108711,VR2W-108711,A69-1602-25821,3,Norrviken,37,520,Wild,A69-1602-25821,V16-4x-069k-1,1825,2018-10-05T22:00:00Z,2020-10-15T01:29:54Z,B,2020,41,289,2,2020-10-15,1602728994,0,2018-10-06T22:00:00Z,night,10,E,2020-10-15,autumn,Lake,31,autumn,2,31,autumn
